BLND 3727.00A   64.      7.
Ne 3 3868.76A   72.      5.
H  1 4340.94A   35.      3.
BLND 4363.00A    0.      3.
He 2 4686.01A    2.      2.
H  1 4861.36A  100.      0.
O  3 5006.84A 1214.     43.
He 1 5875.64A    0.      9.
H  1 6562.85A  410.     17.
N  2 6583.45A  152.      9.
Ar 3 7135.79A    6.      4.
BLND 7325.00A    6.      5.
